# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
14.2367	0	-1.1938,0.887469,1.892	0.581042,-0.0634795,0.525782,-0.617991
14.2527	0	-1.1938,0.887469,1.892	0.559048,-0.0702645,0.529274,-0.634347
14.2686	0	-1.19375,0.887927,1.89189	0.547464,-0.0734049,0.530807,-0.64276
14.2847	0	-1.19336,0.889915,1.89235	0.523397,-0.0784431,0.533353,-0.659876
14.3007	0	-1.19336,0.889915,1.89235	0.511184,-0.0818326,0.535486,-0.66727
14.3167	0	-1.19372,0.888004,1.89264	0.486852,-0.0895605,0.541073,-0.679849
14.3327	0	-1.19372,0.888004,1.89264	0.461337,-0.0959819,0.545893,-0.69279
14.3487	0	-1.19372,0.888004,1.89264	0.448636,-0.0990498,0.548381,-0.698709
14.3647	0	-1.19372,0.888004,1.89264	0.421255,-0.105404,0.553857,-0.710407
14.3807	0	-1.19372,0.888004,1.89264	0.407471,-0.108473,0.556669,-0.715767
14.3967	0	-1.19372,0.888004,1.89264	0.3798,-0.114367,0.562502,-0.725441
14.4127	0	-1.19374,0.887881,1.89223	0.352602,-0.120076,0.569041,-0.733107
14.4287	0	-1.19382,0.887987,1.89234	0.337926,-0.122812,0.57209,-0.737181
14.4447	0	-1.19353,0.888824,1.89276	0.308219,-0.127596,0.577831,-0.74487
14.4607	0	-1.1938,0.887952,1.89257	0.292723,-0.130898,0.582164,-0.747171
14.4767	0	-1.19333,0.889823,1.89341	0.26178,-0.13478,0.587329,-0.753891
14.4926	0	-1.19368,0.889068,1.89175	0.231646,-0.140393,0.596704,-0.755364
14.5087	0	-1.19387,0.888119,1.89161	0.216717,-0.142902,0.601719,-0.755346
14.5246	0	-1.1936,0.88985,1.89113	0.184101,-0.146806,0.608837,-0.757543
14.5407	0	-1.19358,0.888822,1.89196	0.166473,-0.149226,0.613369,-0.757493
14.5568	0	-1.1937,0.889117,1.89153	0.133724,-0.153098,0.622229,-0.755983
14.5727	0	-1.19359,0.888904,1.89256	0.0998064,-0.156485,0.630822,-0.753403
14.5887	0	-1.19368,0.888473,1.89194	0.0826299,-0.158157,0.636844,-0.750059
14.6047	0	-1.1939,0.887121,1.89172	0.0491263,-0.161168,0.647948,-0.742816
14.6207	0	-1.1938,0.886935,1.89291	0.0309975,-0.162422,0.652261,-0.739739
14.6367	0	-1.19371,0.888496,1.89187	-0.00395471,-0.164449,0.662303,-0.730954
14.6527	0	-1.19371,0.888496,1.89187	-0.0406682,-0.166162,0.673602,-0.719024
14.6687	0	-1.19371,0.888496,1.89187	-0.0584259,-0.166748,0.679297,-0.712276
14.6847	0	-1.19371,0.888496,1.89187	-0.0964565,-0.167541,0.691593,-0.695934
14.7007	0	-1.19371,0.888496,1.89187	-0.114443,-0.167644,0.697628,-0.687105
14.7167	0	-1.19371,0.888496,1.89187	-0.152624,-0.16729,0.710723,-0.666027
14.7327	0	-1.19371,0.888496,1.89187	-0.190808,-0.166041,0.724389,-0.641313
14.7487	0	-1.19366,0.888931,1.89206	-0.209348,-0.1653,0.730642,-0.6285
14.7647	0	-1.19393,0.888213,1.89174	-0.246659,-0.16211,0.746129,-0.596801
14.7807	0	-1.19349,0.889354,1.89333	-0.266426,-0.161519,0.75103,-0.582136
14.7967	0	-1.19393,0.887704,1.89171	-0.303138,-0.155313,0.769476,-0.540269
14.8127	0	-1.19354,0.889387,1.89202	-0.338686,-0.150013,0.783488,-0.498933
14.8287	0	-1.19341,0.890172,1.89201	-0.355267,-0.146628,0.790939,-0.476132
14.8447	0	-1.19341,0.890172,1.89201	-0.387734,-0.13771,0.807425,-0.422804
14.8607	0	-1.19341,0.890172,1.89201	-0.403126,-0.132367,0.815806,-0.392974
14.8767	0	-1.19341,0.890172,1.89201	-0.430325,-0.119724,0.832704,-0.327247
14.8927	0	-1.19341,0.890172,1.89201	-0.450833,-0.10492,0.848579,-0.256232
14.9087	0	-1.19341,0.890172,1.89201	-0.458465,-0.096471,0.856184,-0.217836
14.9247	0	-1.19367,0.888239,1.89267	-0.466997,-0.0777389,0.870107,-0.137057
14.9406	0	-1.19335,0.890031,1.89234	-0.467474,-0.068039,0.876193,-0.0955222
14.9567	0	-1.19334,0.889993,1.89247	-0.460132,-0.0460231,0.886618,-0.00828836
14.9727	0	-1.19382,0.888028,1.89295	-0.440614,-0.0209333,0.893816,0.080709
14.9888	0	-1.19407,0.886462,1.89189	-0.425375,-0.00605656,0.896034,0.127056
15.0047	0	-1.19353,0.888857,1.89304	-0.388604,0.0161191,0.897636,0.207307
15.0207	0	-1.19365,0.888825,1.89185	-0.364278,0.0306733,0.896841,0.249069
15.0367	0	-1.19375,0.888348,1.89199	-0.312972,0.0548962,0.892431,0.320316
15.0527	0	-1.19366,0.888526,1.8921	-0.252848,0.0777955,0.884765,0.383676
15.0687	0	-1.19349,0.88973,1.8921	-0.221422,0.0881166,0.88045,0.409898
15.0847	0	-1.19349,0.88973,1.8921	-0.156295,0.107982,0.869064,0.456772
15.1007	0	-1.19369,0.888286,1.89258	-0.120859,0.117385,0.861748,0.478545
15.1168	0	-1.19374,0.887704,1.89228	-0.0548226,0.133826,0.847432,0.510828
15.1327	0	-1.19375,0.888425,1.89239	0.00888074,0.147499,0.833431,0.532501
15.1487	0	-1.19371,0.88874,1.89221	0.038988,0.153529,0.826206,0.54064
15.1647	0	-1.19366,0.888013,1.89268	0.101707,0.163695,0.810693,0.552844
15.1807	0	-1.19374,0.888164,1.89247	0.129918,0.168508,0.80326,0.556327
15.1967	0	-1.19361,0.888595,1.89235	0.186414,0.176454,0.788529,0.558871
15.2127	0	-1.19392,0.88747,1.89177	0.24033,0.183094,0.772522,0.558504
15.2287	0	-1.19361,0.88895,1.89215	0.265563,0.185701,0.766575,0.554395
15.2446	0	-1.19371,0.888211,1.89243	0.313903,0.189629,0.752219,0.547424
15.2607	0	-1.19368,0.888949,1.89182	0.336102,0.192054,0.745447,0.542642
15.2767	0	-1.19345,0.889304,1.89255	0.379733,0.194185,0.73311,0.529759
15.2927	0	-1.19359,0.888815,1.89179	0.42138,0.196179,0.719111,0.516558
15.3087	0	-1.19386,0.887312,1.89189	0.43973,0.196114,0.712176,0.510864
15.3247	0	-1.19363,0.887844,1.89249	0.476829,0.196402,0.701009,0.492593
15.3407	0	-1.19381,0.88786,1.89217	0.493815,0.196815,0.695012,0.484118
15.3568	0	-1.1936,0.888872,1.89268	0.526363,0.19665,0.684955,0.463797
15.3727	0	-1.1938,0.888409,1.89182	0.55849,0.195774,0.672276,0.444756
15.3887	0	-1.19369,0.888973,1.89157	0.573605,0.195332,0.667168,0.433254
15.4047	0	-1.19356,0.889508,1.89183	0.60073,0.193832,0.65763,0.411188
15.4207	0	-1.19384,0.888135,1.89164	0.6141,0.191944,0.651712,0.401635
15.4368	0	-1.19388,0.887769,1.89166	0.639954,0.189073,0.641578,0.37827
15.4527	0	-1.1934,0.889796,1.89231	0.662089,0.187491,0.634284,0.352379
15.4687	0	-1.19362,0.889294,1.89175	0.673357,0.185744,0.628904,0.341424
15.4847	0	-1.19364,0.888554,1.89178	0.694295,0.181668,0.620012,0.317076
15.5008	0	-1.19364,0.888554,1.89178	0.704072,0.179832,0.615784,0.304554
15.5168	0	-1.19358,0.889292,1.89195	0.722404,0.176546,0.607943,0.278152
15.5327	0	-1.1938,0.88814,1.89176	0.739558,0.171445,0.599428,0.253669
15.5487	0	-1.19373,0.888707,1.89171	0.747462,0.169642,0.595788,0.239917
15.5647	0	-1.19377,0.887961,1.89204	0.762099,0.164372,0.588538,0.214032
15.5807	0	-1.19379,0.888027,1.89181	0.769062,0.161957,0.584766,0.200901
15.5967	0	-1.19381,0.887274,1.89218	0.781866,0.156205,0.57802,0.17372
15.6127	0	-1.19361,0.888752,1.89181	0.792687,0.152376,0.571789,0.146578
15.6287	0	-1.1936,0.88802,1.89288	0.797662,0.149122,0.569272,0.132015
15.6447	0	-1.19359,0.889045,1.89168	0.807074,0.144515,0.562724,0.1053
15.6608	0	-1.19371,0.888293,1.89253	0.811137,0.141138,0.560146,0.091501
15.6767	0	-1.19336,0.890394,1.89168	0.818316,0.137161,0.554579,0.0631582
15.6927	0	-1.19382,0.888316,1.89121	0.825149,0.129203,0.548571,0.0387837
15.7087	0	-1.19333,0.890324,1.89268	0.826677,0.128465,0.547415,0.0209334
15.7247	0	-1.19352,0.889223,1.89168	0.831719,0.120798,0.541875,-0.00473685
15.7408	0	-1.19357,0.888827,1.8924	0.833274,0.11744,0.539908,-0.019042
15.7567	0	-1.1938,0.887746,1.89172	0.836416,0.109703,0.53513,-0.0448314
15.7727	0	-1.1939,0.887359,1.89202	0.837867,0.102741,0.531225,-0.0722799
15.7887	0	-1.19347,0.888693,1.89265	0.837399,0.10088,0.529897,-0.0882897
15.8048	0	-1.19358,0.888628,1.89186	0.837573,0.093861,0.525972,-0.114087
15.8208	0	-1.19366,0.888193,1.89169	0.837178,0.0899238,0.524204,-0.127505
15.8367	0	-1.19366,0.888193,1.89169	0.835217,0.0829889,0.521143,-0.154713
15.8533	0	-1.19361,0.888772,1.89185	0.832015,0.0766927,0.518377,-0.182082
15.8688	0	-1.19357,0.888591,1.89175	0.832058,0.0764001,0.518422,-0.181887
15.8848	0	-1.19357,0.888819,1.89196	0.829805,0.0730284,0.517073,-0.196789
15.9007	0	-1.19357,0.888819,1.89196	0.827611,0.0695051,0.515878,-0.209998
15.9168	0	-1.19362,0.88788,1.89291	0.821981,0.0617246,0.514214,-0.236901
15.9328	0	-1.19368,0.888467,1.89231	0.816073,0.0550403,0.512019,-0.262358
15.9488	0	-1.19343,0.888809,1.89229	0.812257,0.0516047,0.511315,-0.275921
15.9648	0	-1.19375,0.887198,1.89244	0.804637,0.0426298,0.510303,-0.300553
15.9808	0	-1.19346,0.888789,1.893	0.799493,0.040902,0.509389,-0.315693
15.9968	0	-1.19385,0.887507,1.89183	0.791338,0.0315869,0.508569,-0.337854
16.0128	0	-1.19385,0.887507,1.89183	0.780783,0.0240943,0.508007,-0.362942
16.0288	0	-1.19385,0.887507,1.89183	0.775299,0.0204592,0.507861,-0.374929
16.0448	0	-1.19385,0.887507,1.89183	0.763259,0.0129539,0.507758,-0.399311
16.0608	0	-1.19385,0.887507,1.89183	0.756844,0.00918938,0.507834,-0.411349
16.0768	0	-1.19385,0.887507,1.89183	0.743404,0.00173502,0.50822,-0.434811
16.0928	0	-1.19377,0.888344,1.89148	0.729341,-0.00491812,0.508457,-0.457721
16.1088	0	-1.19373,0.887812,1.89279	0.720948,-0.00844334,0.509143,-0.470039
16.1248	0	-1.19339,0.89048,1.89157	0.705535,-0.0139139,0.508848,-0.493052
16.1408	0	-1.19377,0.88763,1.89217	0.69733,-0.0200021,0.511044,-0.502159
16.1568	0	-1.19388,0.886896,1.89214	0.680118,-0.0281785,0.513192,-0.522761
16.1728	0	-1.1938,0.888944,1.89146	0.662733,-0.033831,0.513824,-0.543714
16.1888	0	-1.19354,0.888928,1.89253	0.652345,-0.0369342,0.514887,-0.554954
16.2048	0	-1.1936,0.888643,1.89212	0.633148,-0.0446974,0.517539,-0.573828
16.2208	0	-1.19356,0.888211,1.89358	0.622399,-0.0478378,0.51893,-0.583989
16.2368	0	-1.19375,0.887677,1.89252	0.602362,-0.0560011,0.52226,-0.601056
16.2528	0	-1.19378,0.887412,1.89194	0.581066,-0.0635552,0.52581,-0.617937
16.2688	0	-1.19344,0.88947,1.89232	0.569845,-0.0650657,0.525941,-0.628036
16.2848	0	-1.19351,0.889053,1.89236	0.547153,-0.0723033,0.530034,-0.643786
16.3008	0	-1.19351,0.889053,1.89236	0.535848,-0.0755973,0.531921,-0.651316
16.3168	0	-1.19367,0.888897,1.89165	0.51193,-0.0829036,0.536385,-0.665842
16.3328	0	-1.19382,0.887848,1.89177	0.48772,-0.0900422,0.541743,-0.678628
16.3488	0	-1.19345,0.889281,1.89277	0.474309,-0.0917646,0.542504,-0.68724
16.3648	0	-1.19354,0.88789,1.89245	0.448601,-0.0991935,0.548875,-0.698323
16.3808	0	-1.19349,0.889153,1.8917	0.435914,-0.101795,0.550688,-0.704527
16.3968	0	-1.19345,0.889563,1.892	0.407816,-0.107726,0.555689,-0.716443
16.4128	0	-1.19337,0.890363,1.89234	0.380027,-0.113069,0.560572,-0.727018
16.4288	0	-1.19359,0.887963,1.89276	0.365302,-0.117228,0.565749,-0.729891
16.4448	0	-1.19361,0.888048,1.89188	0.337962,-0.122911,0.572344,-0.736952
16.4608	0	-1.19339,0.889689,1.89291	0.322268,-0.124549,0.57354,-0.742754
16.4768	0	-1.19369,0.888009,1.89281	0.292377,-0.130759,0.582079,-0.747397
16.4928	0	-1.19369,0.888009,1.89281	0.262191,-0.135748,0.589257,-0.752067
16.5088	0	-1.19369,0.888009,1.89281	0.246598,-0.138186,0.593053,-0.753911
16.5248	0	-1.19369,0.888009,1.89281	0.215354,-0.142792,0.600822,-0.75647
16.5408	0	-1.19369,0.888009,1.89281	0.198461,-0.145132,0.605092,-0.757241
16.5567	0	-1.19369,0.888009,1.89281	0.16578,-0.149351,0.613548,-0.757477
16.5728	0	-1.19369,0.888009,1.89281	0.132425,-0.153238,0.62244,-0.75601
16.5888	0	-1.19369,0.888009,1.89281	0.115627,-0.155036,0.627014,-0.754618
16.6048	0	-1.19369,0.888009,1.89281	0.0817491,-0.15833,0.636437,-0.750464
16.6208	0	-1.19369,0.888009,1.89281	0.0657866,-0.159711,0.641047,-0.747812
16.6368	0	-1.19369,0.888009,1.89281	0.0311411,-0.16239,0.651111,-0.740753
16.6528	0	-1.19348,0.88976,1.89234	-0.0043523,-0.164495,0.660529,-0.732546
16.6688	0	-1.19341,0.888948,1.89252	-0.0233736,-0.165507,0.666902,-0.726157
16.6848	0	-1.19341,0.888948,1.89252	-0.0592489,-0.166919,0.678241,-0.713175
16.7008	0	-1.19357,0.888533,1.89215	-0.0780826,-0.167425,0.685001,-0.704731
16.7168	0	-1.19371,0.887419,1.89304	-0.115678,-0.167974,0.697497,-0.68695
16.7327	0	-1.19365,0.887781,1.89282	-0.153623,-0.167552,0.710499,-0.665971
16.7488	0	-1.19392,0.886866,1.89242	-0.171967,-0.166736,0.7184,-0.653091
16.7648	0	-1.19331,0.889635,1.893	-0.210419,-0.165956,0.729096,-0.629764
16.7809	0	-1.19341,0.889989,1.89208	-0.228325,-0.164405,0.736778,-0.614815
16.7968	0	-1.19385,0.887766,1.89216	-0.265448,-0.160506,0.753292,-0.579937
16.8129	0	-1.19362,0.888151,1.89255	-0.304012,-0.15602,0.768364,-0.541158
16.8288	0	-1.19352,0.888621,1.89271	-0.321755,-0.153598,0.775405,-0.52118
16.8448	0	-1.19352,0.888621,1.89271	-0.355944,-0.146636,0.791349,-0.474942
16.8609	0	-1.19375,0.887497,1.89252	-0.372936,-0.141484,0.800694,-0.446978
16.8768	0	-1.19375,0.887497,1.89252	-0.403528,-0.131446,0.817001,-0.390379
16.8928	0	-1.19315,0.890707,1.89269	-0.430949,-0.12077,0.83189,-0.328111
16.9088	0	-1.1935,0.889109,1.89232	-0.441384,-0.112799,0.840855,-0.292266
16.9248	0	-1.1935,0.889109,1.89232	-0.458699,-0.0965255,0.856292,-0.216892
16.9408	0	-1.19355,0.889,1.89256	-0.463743,-0.0879457,0.863091,-0.17967
16.9568	0	-1.19355,0.889,1.89256	-0.467412,-0.0675315,0.876371,-0.0945479
16.9728	0	-1.19366,0.889548,1.89116	-0.459206,-0.0438605,0.887217,-0.00725358
16.9887	0	-1.19366,0.889548,1.89116	-0.451063,-0.0321035,0.891178,0.0362393
17.0048	0	-1.19357,0.888326,1.89272	-0.426083,-0.00867342,0.896031,0.124523
17.0208	0	-1.19357,0.888326,1.89272	-0.408473,0.00413746,0.897236,0.167628
17.0368	0	-1.19358,0.888494,1.89236	-0.364479,0.030351,0.896704,0.24931
17.0528	0	-1.19394,0.886375,1.8921	-0.312586,0.0554449,0.891766,0.322443
17.0688	0	-1.19394,0.886375,1.8921	-0.282901,0.0672707,0.888284,0.355519
17.0848	0	-1.19375,0.88772,1.89261	-0.221102,0.0884545,0.879538,0.411948
17.1009	0	-1.19375,0.88772,1.89261	-0.188136,0.0987372,0.874067,0.436878
17.1169	0	-1.19375,0.88772,1.89261	-0.120742,0.117653,0.861311,0.479293
17.1328	0	-1.19375,0.88772,1.89261	-0.0549264,0.133671,0.84752,0.51071
17.1488	0	-1.19375,0.88772,1.89261	-0.024162,0.140497,0.840502,0.522716
17.1648	0	-1.19375,0.88772,1.89261	0.0392101,0.153109,0.825709,0.541502
17.1809	0	-1.1936,0.889252,1.89203	0.0697403,0.159186,0.818951,0.546914
17.1969	0	-1.19364,0.887996,1.89253	0.130016,0.168171,0.803369,0.556249
17.2129	0	-1.19364,0.887996,1.89253	0.18664,0.176069,0.788385,0.559119
17.2288	0	-1.19358,0.889434,1.89143	0.214756,0.18078,0.780746,0.558242
17.2449	0	-1.19374,0.887899,1.89227	0.265858,0.185516,0.765775,0.55542
17.2608	0	-1.19375,0.889227,1.89074	0.290223,0.189302,0.758384,0.552078
17.2768	0	-1.19375,0.889227,1.89074	0.336226,0.192915,0.744723,0.543254
17.2928	0	-1.19369,0.888734,1.89206	0.380088,0.194438,0.73228,0.530559
17.3088	0	-1.19353,0.889541,1.89208	0.40073,0.195706,0.726348,0.523004
17.3249	0	-1.19353,0.889541,1.89208	0.43895,0.197045,0.7141,0.508485
17.3409	0	-1.19381,0.887886,1.89135	0.458532,0.196964,0.705989,0.502526
17.3569	0	-1.19381,0.887886,1.89135	0.493943,0.197093,0.694195,0.485045
17.3729	0	-1.19342,0.89021,1.89134	0.526131,0.197864,0.684561,0.464126
17.3888	0	-1.19342,0.89021,1.89134	0.543365,0.197382,0.678543,0.453183
17.4048	0	-1.19342,0.89021,1.89134	0.573212,0.196099,0.667828,0.432411
17.4209	0	-1.19355,0.889199,1.8912	0.587318,0.194597,0.661975,0.423058
17.4368	0	-1.19355,0.889199,1.8912	0.613814,0.19257,0.652077,0.40118
17.4529	0	-1.19359,0.889345,1.8913	0.639524,0.190249,0.642348,0.377099
17.4688	0	-1.19359,0.889345,1.8913	0.651051,0.188891,0.637789,0.36562
17.4848	0	-1.19437,0.885457,1.8911	0.674838,0.18301,0.626039,0.34522
17.5009	0	-1.19437,0.885457,1.8911	0.685171,0.181313,0.62178,0.333251
17.5168	0	-1.19373,0.888203,1.89181	0.704187,0.179562,0.615555,0.304909
17.5328	0	-1.19381,0.887585,1.89192	0.722951,0.175072,0.607029,0.279656
17.5488	0	-1.19378,0.887742,1.89171	0.731314,0.173212,0.603191,0.26709
17.5649	0	-1.19378,0.887742,1.89171	0.74775,0.168741,0.595445,0.240499
17.5809	0	-1.19332,0.890203,1.89192	0.754275,0.168578,0.593108,0.225554
17.5968	0	-1.19332,0.890203,1.89192	0.768329,0.163843,0.585902,0.19886
17.6128	0	-1.19364,0.888794,1.89194	0.781526,0.157667,0.578326,0.172913
17.6289	0	-1.19364,0.888794,1.89194	0.787173,0.15516,0.575112,0.159784
17.6448	0	-1.19349,0.888876,1.8923	0.797629,0.149826,0.56918,0.131812
17.6609	0	-1.19342,0.890297,1.89202	0.802276,0.148519,0.566164,0.117277
17.6769	0	-1.19342,0.890297,1.89202	0.810778,0.143042,0.56035,0.0904775
17.6929	0	-1.19356,0.888664,1.89185	0.818694,0.13544,0.554336,0.0641004
17.7089	0	-1.19356,0.888664,1.89185	0.821972,0.132426,0.551646,0.0501292
17.7249	0	-1.19353,0.888087,1.8924	0.827305,0.125879,0.546991,0.022841
17.7409	0	-1.19353,0.888087,1.8924	0.829567,0.122887,0.544635,0.00945847
17.7569	0	-1.19353,0.888087,1.8924	0.833377,0.116504,0.539968,-0.0185574
17.7728	0	-1.19345,0.889256,1.89212	0.835835,0.11132,0.53558,-0.0462646
17.7889	0	-1.19345,0.889256,1.89212	0.836721,0.107909,0.533457,-0.0606317
17.8049	0	-1.19374,0.887638,1.89232	0.837858,0.0997133,0.529577,-0.087171
17.8209	0	-1.19374,0.887638,1.89232	0.837841,0.0962824,0.527753,-0.101143
17.8369	0	-1.19374,0.887755,1.89217	0.837069,0.0896924,0.524383,-0.127641
17.8528	0	-1.19356,0.888911,1.89157	0.835106,0.0837684,0.521039,-0.155241
17.8688	0	-1.19356,0.888911,1.89157	0.833698,0.0802517,0.519622,-0.168822
17.8849	0	-1.19356,0.888911,1.89157	0.832058,0.0767655,0.518272,-0.182156
17.9009	0	-1.19375,0.888046,1.89146	0.832252,0.0755489,0.51816,-0.182097
17.9169	0	-1.19375,0.888046,1.89146	0.828084,0.068454,0.515748,-0.208796
17.9329	0	-1.19364,0.888254,1.89192	0.822437,0.0617103,0.513798,-0.236224
17.9489	0	-1.19364,0.888254,1.89192	0.819394,0.05808,0.512838,-0.249435
17.965	0	-1.19372,0.887161,1.89229	0.812574,0.0498608,0.511631,-0.274723
17.9809	0	-1.19344,0.888866,1.89206	0.808426,0.0477837,0.510477,-0.289097
17.9969	0	-1.19352,0.888599,1.89271	0.799785,0.0405146,0.509404,-0.314975
18.0129	0	-1.19351,0.889229,1.89163	0.790998,0.0333925,0.50801,-0.339311
18.0289	0	-1.19351,0.889229,1.89163	0.78585,0.0296395,0.507661,-0.35191
18.0449	0	-1.19348,0.889315,1.89225	0.774648,0.022625,0.507264,-0.37695
18.0609	0	-1.19371,0.887863,1.89244	0.768679,0.017358,0.507674,-0.388712
18.0769	0	-1.19384,0.88658,1.89257	0.756223,0.0087272,0.50822,-0.412021
18.0929	0	-1.19378,0.887318,1.89143	0.743468,0.00135833,0.508284,-0.434628
18.1088	0	-1.19378,0.887318,1.89143	0.736442,-0.00233483,0.508598,-0.446069
18.1249	0	-1.19363,0.888132,1.89212	0.721211,-0.00849713,0.509092,-0.46969
18.1409	0	-1.19363,0.888132,1.89212	0.713238,-0.0122942,0.509644,-0.481044
18.1569	0	-1.19357,0.888499,1.89324	0.696587,-0.0186137,0.510636,-0.503657
18.1729	0	-1.19357,0.888499,1.89324	0.67926,-0.0260473,0.512211,-0.524944
18.1889	0	-1.19357,0.888499,1.89324	0.670406,-0.0296893,0.513084,-0.535181
18.205	0	-1.19357,0.888499,1.89324	0.651971,-0.0369466,0.515128,-0.555168
18.2209	0	-1.19357,0.888499,1.89324	0.642354,-0.0405869,0.516249,-0.564996
18.2369	0	-1.19357,0.888499,1.89324	0.622698,-0.0477223,0.518746,-0.583842
18.2529	0	-1.19357,0.888499,1.89324	0.601839,-0.0549063,0.521599,-0.602254
18.2688	0	-1.19339,0.888961,1.89324	0.590878,-0.0580424,0.522804,-0.611695
18.2849	0	-1.19339,0.888961,1.89324	0.569027,-0.0650136,0.526091,-0.628658
18.3008	0	-1.19339,0.888961,1.89324	0.557882,-0.068437,0.527837,-0.636768
18.3169	0	-1.19388,0.887136,1.89207	0.53613,-0.0771958,0.533319,-0.649751
18.3329	0	-1.19367,0.888362,1.89191	0.511576,-0.0831631,0.536704,-0.665826
18.3489	0	-1.19369,0.888557,1.89168	0.500044,-0.0862778,0.538687,-0.672553
18.3649	0	-1.19366,0.887972,1.89234	0.474583,-0.0928513,0.543583,-0.686052
18.3809	0	-1.19366,0.887972,1.89234	0.46146,-0.0961112,0.546071,-0.692549
18.3969	0	-1.19375,0.887276,1.89181	0.435578,-0.103019,0.551797,-0.703689
18.413	0	-1.19375,0.887276,1.89181	0.407831,-0.109245,0.557477,-0.714814
18.4289	0	-1.19375,0.887276,1.89181	0.394342,-0.112139,0.560331,-0.719686
18.4449	0	-1.19375,0.887276,1.89181	0.365906,-0.117992,0.566426,-0.728939
18.4609	0	-1.19375,0.887276,1.89181	0.352566,-0.120613,0.569379,-0.732774
18.4769	0	-1.19375,0.887276,1.89181	0.322893,-0.126183,0.576071,-0.740243
18.4929	0	-1.19375,0.887276,1.89181	0.29286,-0.131461,0.583027,-0.746345
18.5089	0	-1.19375,0.887276,1.89181	0.277975,-0.133943,0.586563,-0.748821
18.5249	0	-1.19375,0.887276,1.89181	0.24708,-0.138821,0.594044,-0.752856
18.5409	0	-1.19375,0.887276,1.89181	0.231036,-0.141212,0.598003,-0.75437
18.5569	0	-1.19375,0.887276,1.89181	0.198942,-0.145694,0.606122,-0.756182
18.5729	0	-1.19375,0.887276,1.89181	0.16626,-0.149863,0.614602,-0.756414
18.5889	0	-1.19375,0.887276,1.89181	0.150448,-0.151724,0.618838,-0.7559
18.6049	0	-1.19375,0.887276,1.89181	0.116107,-0.155467,0.628099,-0.753552
18.6209	0	-1.19375,0.887276,1.89181	0.100009,-0.157052,0.632598,-0.751766
18.6369	0	-1.19375,0.887276,1.89181	0.0662668,-0.160059,0.642158,-0.746741
18.6529	0	-1.19375,0.887276,1.89181	0.0316215,-0.162679,0.652235,-0.739678
18.6689	0	-1.19375,0.887276,1.89181	0.0126759,-0.163914,0.657828,-0.735006
18.6849	0	-1.19375,0.887276,1.89181	-0.0229646,-0.165803,0.66868,-0.724465
18.7009	0	-1.19375,0.887276,1.89181	-0.0410843,-0.166548,0.674328,-0.718231
18.7169	0	-1.19375,0.887276,1.89181	-0.0780142,-0.167593,0.686126,-0.703603
18.7329	0	-1.19375,0.887276,1.89181	-0.114841,-0.167955,0.698329,-0.68625
18.7489	0	-1.19375,0.887276,1.89181	-0.134027,-0.167851,0.70488,-0.676023
18.7651	0	-1.19375,0.887276,1.89181	-0.171858,-0.167037,0.718096,-0.653377
18.7809	0	-1.19375,0.887276,1.89181	-0.191179,-0.166272,0.725053,-0.640392
18.7969	0	-1.19375,0.887276,1.89181	-0.228471,-0.164027,0.738982,-0.612211
18.8129	0	-1.19375,0.887276,1.89181	-0.265645,-0.16063,0.753602,-0.579409
18.8289	0	-1.19375,0.887276,1.89181	-0.285122,-0.158334,0.761511,-0.560122
18.8449	0	-1.19375,0.887276,1.89181	-0.321228,-0.152872,0.776914,-0.519468
18.8609	0	-1.19375,0.887276,1.89181	-0.338816,-0.149509,0.784874,-0.496813
18.8769	0	-1.19375,0.887276,1.89181	-0.372607,-0.141396,0.80109,-0.446571
18.8929	0	-1.19375,0.887276,1.89181	-0.403194,-0.131317,0.817381,-0.389972
18.9089	0	-1.19375,0.887276,1.89181	-0.41745,-0.125148,0.825943,-0.35762
18.9249	0	-1.19375,0.887276,1.89181	-0.441066,-0.111507,0.841942,-0.290103
18.9409	0	-1.19375,0.887276,1.89181	-0.450763,-0.103632,0.849707,-0.253124
18.9569	0	-1.19375,0.887276,1.89181	-0.463337,-0.0866061,0.863896,-0.177487
18.9729	0	-1.19375,0.887276,1.89181	-0.466968,-0.0661211,0.87695,-0.0923459
